default,housing,loan,age,balance,day,duration,campaign,previous,Edu,admin,blueCollar,entrepreneur,housemaid,management,retired,selfEmployed,services,student,technician,unemployed,jobUnknown,divorced,married,single,cellular,telephone,apr,aug,dec,feb,jan,jul,jun,mar,may,nov,oct,sep,failure,other,success,neverContacted,recentlyContacted,sometimeAgoContacted,aWhileAgoContacted,longTimeAgoContacted,y
0,1,0,0.191176470588235,0.0849250345632944,0.2,0.095001655081099,0.0204081632653061,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.544117647058823,0.335257244869196,0.533333333333333,0.0695134061569017,0.142857142857143,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.191176470588235,0.123367471577563,0.6,0.0513075140681893,0.0204081632653061,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,0.235294117647059,0.081019046724205,0.233333333333333,0.0897053955643827,0.0612244897959184,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.367647058823529,0.0522006416021261,0.233333333333333,0.0410460112545515,0.0408163265306122,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.588235294117647,0.0444692017556811,0.6,0.0671962926183383,0.0204081632653061,0.04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,1,0,0.176470588235294,0.073958738808875,0.733333333333333,0.0470043032108573,0.0408163265306122,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.602941176470588,0.0458651561724004,0.133333333333333,0.00595829195630586,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.205882352941176,0.0616367565536033,0.566666666666667,0.0777888116517709,0.0204081632653061,0.12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.02,0.98,0
0,1,0,0.382352941176471,0.0484288801492597,0.733333333333333,0.0291294273419398,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.382352941176471,0.0730325767439363,0.6,0.0479973518702416,0.0612244897959184,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.558823529411765,0.0493953101300654,0.5,0.0340946706388613,0.0204081632653061,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.25,0.0642944390008188,0.2,0.0221780867262496,0.0204081632653061,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.161764705882353,0.0454222090978645,0.6,0.0390599139357829,0.102040816326531,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.161764705882353,0.0461738768607133,0.566666666666667,0.00397219463753724,0.102040816326531,0.04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,0,0.588235294117647,0.0836767291714205,0.0666666666666667,0.0817610062893082,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.573529411764706,0.262774996308774,0.533333333333333,0.0698444223766965,0.0408163265306122,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.441176470588235,0.0669118535321674,0.533333333333333,0.0410460112545515,0.0408163265306122,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.426470588235294,0.168051435551201,0.566666666666667,0.145978152929494,0.0408163265306122,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.132352941176471,0.0492476611052201,0.0333333333333333,0.0238331678252234,0.0204081632653061,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.588235294117647,0.0462544126924471,0.266666666666667,0.0668652763985435,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,0.308823529411765,0.0608045529590207,0.566666666666667,0.0499834491890103,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.191176470588235,0.0471805747573858,0.1,0.140681893412777,0,0.04,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.98,0.02,0,0
0,0,1,0.573529411764706,0.0523885585428384,0.133333333333333,0.0427010923535253,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.132352941176471,0.0504020080267379,0.6,0.155577623303542,0.0408163265306122,0.12,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1,0,0.117647058823529,0.0553146937624998,0.466666666666667,0.190003310162198,0,0.04,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,1,0,0.279411764705882,0.0502006684474034,0.166666666666667,0.00430321085733201,0.0408163265306122,0.08,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0,1,0,0.5,0.0502543590018926,0.333333333333333,0.0231711353856339,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.602941176470588,0.101595951732192,0.5,0.0777888116517709,0.0408163265306122,0.04,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,1,1,0.205882352941176,0.0444692017556811,0.6,0.0897053955643827,0.142857142857143,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.485294117647059,0.0476637897477886,0.166666666666667,0.0321085733200927,0,0.2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,0,0.661764705882353,0.0558247540301472,0.333333333333333,0.220787818603112,0,0.12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0,0,0.308823529411765,0.044509469671548,0.6,0.329030122476001,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0.485294117647059,0.0537710903209353,0.366666666666667,0.0883813306852036,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.132352941176471,0.0444692017556811,0.466666666666667,0.0427010923535253,0.0408163265306122,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.441176470588235,0.0493281969369539,0.1,0.0264812975835816,0.0204081632653061,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.132352941176471,0.0527643924242628,0.2,0.0916914928831513,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.147058823529412,0.0833008952899961,0.0666666666666667,0.0814299900695134,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0.0475564086388102,0.966666666666667,0.0463422707712678,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1,0,0.264705882352941,0.0617441376625817,0.433333333333333,0.141674942072162,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.25,0.0468718540690729,0.266666666666667,0.134723601456471,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.235294117647059,0.0576233876055355,0.0333333333333333,0.140350877192982,0.0204081632653061,0.24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.28,0.72,0
0,1,0,0.205882352941176,0.0455295902068429,0.7,0.0810989738497186,0.0204081632653061,0.08,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.3,0.7,1
0,0,0,0.602941176470588,0.0853142910833412,0.6,0.0764647467725919,0.0408163265306122,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.0882352941176471,0.0553146937624998,0.566666666666667,0.0870572658060245,0.0204081632653061,0.08,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.72,0.28,0,0,1
0,0,0,0.735294117647059,0.0544690675292949,0.266666666666667,0.195630585898709,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0.323529411764706,0.0620394357122723,0.633333333333333,0.00794438927507448,0.0612244897959184,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.426470588235294,0.0483617669561482,0.666666666666667,0.0837471036080768,0.0204081632653061,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.235294117647059,0.0685225701668434,1,0.207216153591526,0.102040816326531,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1,0,0.161764705882353,0.0468584314304506,0.633333333333333,0.245945051307514,0.0816326530612245,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.588235294117647,0.0444692017556811,0.866666666666667,0.0274743462429659,0.0612244897959184,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.191176470588235,0.0516771586958564,0.933333333333333,0.0605759682224429,0.0408163265306122,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.132352941176471,0.0500530194225581,0.4,0.148295266468057,0.0204081632653061,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.602941176470588,0.0642273258077073,0.633333333333333,0.0105925190334326,0.0612244897959184,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.25,0.0975288922296345,0.6,0.0903674280039722,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.191176470588235,0.0459725372813788,0.133333333333333,0.0377358490566038,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,0.220588235294118,0.221701722124535,0.633333333333333,0.0638861304203906,0.0204081632653061,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0.573529411764706,0.0444692017556811,0.433333333333333,0.0321085733200927,0.0816326530612245,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.5,0.074535912269634,0.0333333333333333,0.092022509102946,0.0204081632653061,0.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,1,0,0.176470588235294,0.347096012134065,0.433333333333333,0.00132406487917908,0.102040816326531,0.16,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,1,0,0.205882352941176,0.0444692017556811,0.533333333333333,0.477987421383648,0.122448979591837,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0.397058823529412,0.044777922443994,0.666666666666667,0.112545514730222,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.147058823529412,0.0475295633615656,0.333333333333333,0.00264812975835816,0.142857142857143,0.36,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.16,0.84,0
0,1,0,0.264705882352941,0.0473550690594757,0.166666666666667,0.0188679245283019,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.573529411764706,0.044777922443994,0.633333333333333,0.028798411122145,0.102040816326531,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.220588235294118,0.0484020348720151,0.666666666666667,0.0523005627275736,0.0408163265306122,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0.220588235294118,0.0444692017556811,0.666666666666667,0.110890433631248,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.441176470588235,0.0471403068415189,0.4,0.0360807679576299,0.0204081632653061,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.5,0.050630192883317,0.133333333333333,0.183382985766303,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1,0,0.338235294117647,0.153608676393605,0.966666666666667,0.02151605428666,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,0.308823529411765,0.0393954443564516,0.4,0.177755710029791,0,0.24,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0.161764705882353,0.0497711440114898,0.666666666666667,0.140681893412777,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.176470588235294,0.189259204574435,0.1,0.0433631247931149,0.0204081632653061,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.529411764705882,0.056079784163971,0.866666666666667,0.0304534922211188,0,0.12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.78,0.22,0,0,0
0,1,0,0.25,0.0490328988872633,0.633333333333333,0.0211850380668653,0.0204081632653061,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.176470588235294,0.0697306076428504,0.2,0.173783515392254,0.0204081632653061,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.102941176470588,0.0480262009905907,0.966666666666667,0.213836477987421,0.0204081632653061,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.176470588235294,0.049690608179756,0.2,0.02151605428666,0,0.08,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,1,1,0.441176470588235,0.0444692017556811,0.933333333333333,0.0221780867262496,0.122448979591837,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.514705882352941,0.0496234949866445,0.366666666666667,0.00860642171466402,0.122448979591837,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.411764705882353,0.0457309297861774,1,0.00165508109897385,0.36734693877551,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.617647058823529,0.064213903169085,0.366666666666667,0.10824230387289,0.0204081632653061,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.441176470588235,0.0570462141447766,0.366666666666667,0.0205230056272757,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.470588235294118,0.0511805210668313,0.633333333333333,0.00728235683548494,0.102040816326531,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.5,0.0448047677212386,0.166666666666667,0.0867262495862297,0.0408163265306122,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.235294117647059,0.0493684648528208,0.666666666666667,0.0542866600463423,0.0204081632653061,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0.0882352941176471,0.0449255714688393,0.1,0.103277060575968,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.882352941176471,0.050227513724648,0.233333333333333,0.331678252234359,0.0204081632653061,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1,0,0.5,0.136266627293593,0.6,0.0241641840450182,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.0294117647058824,0.0445497375874149,0.266666666666667,0.204568023833168,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.205882352941176,0.0507375739922954,0.666666666666667,0.162197947699437,0.0204081632653061,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0.308823529411765,0.0696500718111166,0.633333333333333,0.087719298245614,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.220588235294118,0.0692608152910699,0.266666666666667,0.178417742469381,0.0408163265306122,0.24,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.58,0.42,0
0,0,0,0.485294117647059,0.0477845934953893,0.933333333333333,0.0873882820258193,0.102040816326531,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.117647058823529,0.0565093085998846,0.133333333333333,0.130089374379345,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0.558823529411765,0.10707238829009,0.666666666666667,0.00595829195630586,0.0612244897959184,0.04,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.72,0.28,0,0,0
0,1,0,0.470588235294118,0.0617978282170709,0.0666666666666667,0.0155577623303542,0.0204081632653061,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.176470588235294,0.0453282506275084,0.466666666666667,0.0675273088381331,0,0.08,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9,0.1,0,0,0
0,1,0,0.441176470588235,0.0381471389645777,0.633333333333333,0.0241641840450182,0.0408163265306122,0.28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,1,1,0.191176470588235,0.0600394625575496,0.333333333333333,0.147633234028467,0.0204081632653061,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.132352941176471,0.0446571186963933,0,0.0652101952995697,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.205882352941176,0.0448181903598609,0.533333333333333,0.111883482290632,0.0408163265306122,0.04,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.36,0.64,0
0,0,0,0.455882352941176,0.0505362344129609,0.633333333333333,0.0585898709036743,0.0204081632653061,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.338235294117647,0.0495966497093999,0.4,0.0959947037404833,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0.382352941176471,0.0717574260748178,0.966666666666667,0.0393909301555776,0,0.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,1,0,0.220588235294118,0.0444692017556811,0.4,0.0556107249255213,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.544117647058823,0.0550596636286761,0.233333333333333,0.336974511751076,0,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0.205882352941176,0.0463752164400478,0.433333333333333,0.0393909301555776,0,0.12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,1,0,0.220588235294118,0.0531268036670649,0.6,0.137702747434624,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0.264705882352941,0.0565093085998846,0.4,0.0380668652763985,0.0204081632653061,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
